date,ticker,adj close,garman klass,rsi,bb_low,bb_mid,bb_high,atr,macd
2021-05-31,BKNG,2350.11279296875,0.00024231443475821555,52.4124850121406,7.678820524867296,7.735315859218869,7.791811193570442,-0.23002235740813123,-0.3679412973274266
2021-05-31,BLK,807.2754516601562,-0.00279747291678129,64.77159824137301,6.628418680582358,6.668436444337847,6.708454208093336,-0.00953157605963153,1.0622895881961627
2021-05-31,BMY,59.217472076416016,-0.00407714154053079,55.207687804093624,4.060219243602267,4.092050679961452,4.123882116320637,-0.8244452686088524,0.5574103788767663
2021-05-31,BRK-B,289.44000244140625,2.9433824033149832e-05,63.165826138100044,5.639380458511143,5.663200505546557,5.687020552581972,-0.4807164421734064,0.8307101640842487
2021-05-31,BSX,42.54999923706055,0.00016092535386413035,56.15109544977968,3.737021044938031,3.7698978860105314,3.802774727083032,-0.6543987619738989,0.05440207551207392
2021-05-31,C,69.99298095703125,-0.00517318394056847,65.52746112360566,4.17648261787618,4.226656250960407,4.276829884044635,-0.01007551577814608,0.975201712112963
2021-05-31,CAT,226.44677734375,-0.0015814767896701741,58.14414882128109,5.386049772856744,5.415822681976468,5.4455955910961915,-0.03638110233438293,0.16878295542387023
2021-05-31,CCL,29.559999465942383,0.00017648129406237924,59.414530808307646,3.2463065087680087,3.342413178539225,3.438519848310441,0.27648841896545073,0.676807995834405
2021-05-31,CHTR,694.530029296875,7.960696673841616e-05,59.16751274653845,6.5080701848252955,6.535841212854072,6.563612240882848,0.483578746157507,1.0927447901147094
2021-05-31,CI,244.6606903076172,-0.0015308549812161963,55.82517535375959,5.487162507447472,5.5110054701932505,5.534848432939029,-0.8496193577518153,0.2932806722252994
2021-05-31,CMCSA,53.048370361328125,-0.0026448110008207796,56.98034011867741,3.935531939583218,3.975251912761454,4.014971885939691,0.4731305372346859,0.42424005785640523
2021-05-31,CMG,1371.97998046875,0.00015393883448974635,45.09455883343921,7.157591540686596,7.222687671696972,7.287783802707349,-0.356813111937552,-1.129561587621343
2021-05-31,COP,50.00260543823242,-0.004584478674972979,55.190459919124294,3.8771275030938197,3.92662426815116,3.9761210332085,-0.895443898254264,0.15858647333985357
2021-05-31,COST,362.2548828125,-0.0010944176131198876,53.7411563738306,5.880738864782241,5.9023424313260175,5.923945997869794,-0.797727836757636,0.15762073920869943
2021-05-31,CRM,237.7893829345703,0.0002636569821620711,61.33046035304598,5.337135668546873,5.397712459059187,5.458289249571502,-0.07557741440203614,0.224186820012291
2021-05-31,CSCO,48.314720153808594,-0.0035304187909453205,56.30284831025021,3.8628374062535786,3.891533233871909,3.920229061490239,-0.2582140263671427,0.5184686799854918
2021-05-31,CSX,32.10539245605469,-0.0005554617196704854,53.70749610915638,3.4719056656113056,3.5007177280565243,3.529529790501743,-0.7426313304558725,-0.07745420350049474
2021-05-31,CVS,79.42768859863281,-0.0028930794143182514,63.90865237618279,4.306154932657785,4.377493899637002,4.448832866616218,-0.13153293115316103,1.7771898931594796
2021-05-31,CVX,93.00995635986328,-0.004443874143585593,49.66080480647388,4.52437319521858,4.5609467619521205,4.597520328685661,-0.6688873952553706,-0.13570514434381806
2021-05-31,DAL,47.33462142944336,5.7541460122377655e-05,54.586687245487276,3.786272033213167,3.8395154727668306,3.892758912320494,-0.016167859142599172,0.17645495612807635
2021-05-31,DD,79.84745788574219,-0.0012675103536675624,61.24090654492712,4.32079246901988,4.368567878147817,4.416343287275755,0.023761318037354554,1.104304771490711
2021-05-31,DE,347.65093994140625,-0.0005480919578724407,45.50368896878887,5.819053780435,5.885109750593313,5.951165720751625,0.5366108029518906,-0.9244101166449804
2021-05-31,DG,196.01693725585938,-0.0005875565693047671,45.56826965048395,5.240808477612191,5.30793622012529,5.375063962638389,-0.021155649943965463,-0.647722595209201
2021-05-31,DHR,224.47486877441406,6.643857532463189e-05,58.397669137070366,5.388933007702532,5.4105793345086175,5.432225661314703,-0.574891357329633,0.3593277375122478
2021-05-31,DIS,178.06964111328125,4.1070161370223605e-05,47.708822900961046,5.122886059851952,5.181260893470408,5.239635727088864,0.16384772980732726,-0.6690533530738219
2021-05-31,DXCM,92.34750366210938,0.0003012481629124921,52.36168555012282,4.389916255283868,4.479760423552419,4.569604591820969,-0.38184902840641055,-0.56578434031939
2021-05-31,EA,140.33486938476562,-0.00011607505184864807,54.841272459383596,4.905382513611503,4.93433422639969,4.963285939187877,-0.0497466934989983,0.2789742260254408
2021-05-31,EBAY,57.49993133544922,-0.00025534466389923736,51.99535318185323,4.009390787492495,4.051497702995883,4.093604618499271,0.8524315131314668,0.03328854762251413
2021-05-31,ECL,207.20242309570312,-0.0008599933971900314,45.340620254066465,5.312794300210132,5.363444380850828,5.414094461491524,-0.36679876209864365,-0.6100540017343971
2021-05-31,EL,294.88836669921875,-0.00038410221857977135,56.000576188892424,5.6273991149416736,5.66157379133737,5.695748467733066,-0.3193216171197987,0.21722800697373276
2021-05-31,ELV,383.27435302734375,-0.0005365414066740428,64.20949530564384,5.922527322958892,5.940283824857077,5.9580403267552615,-1.1365516631505928,0.736353645602008
2021-05-31,ENPH,143.0500030517578,0.0004951718091218258,51.323058695710316,4.713822652371266,4.868611147400104,5.023399642428942,-0.11255665976835233,-0.14408450937212422
2021-05-31,EQIX,697.0186157226562,-0.0013897501931314556,60.642178952224306,6.485519174844855,6.521056903383489,6.556594631922122,-0.7054280342286847,0.59683720668545
2021-05-31,ETSY,164.72999572753906,0.00016286147168078616,40.006091221798556,5.029938341501705,5.132289415377195,5.234640489252685,0.5835198472015686,-1.4976825791547004
2021-05-31,EXPE,176.9499969482422,0.00023999506579067256,55.94114005480088,5.1035077068512,5.14620314309658,5.188898579341959,0.33988302321397695,0.09698711161801216
2021-05-31,F,12.337457656860352,-0.01390730436493009,66.770547961972,2.29570795850048,2.440754901633066,2.585801844765652,0.7049018578751212,1.2602691926588714
2021-05-31,FCX,40.927528381347656,-0.00040253318128783707,57.93208811442745,3.647448596440688,3.7182187382681855,3.788988880095683,1.2639654723506715,0.8115537218751128
2021-05-31,FDX,298.0069580078125,-0.0012571293302328281,62.11760801398914,5.65128106042204,5.679899937850778,5.7085188152795165,0.582202242063903,1.0191463724513123
2021-05-31,FI,115.19999694824219,5.773963594234348e-05,43.51897335041197,4.724949454684752,4.757168622658722,4.789387790632692,-0.6912342908752271,-1.01432590354309
2021-05-31,FIS,137.90872192382812,-0.0027446236981739716,50.23971168819142,4.915020414723476,4.937000217037721,4.958980019351967,-0.26008666064918184,0.12463955697476169
2021-05-31,GE,69.10533142089844,-0.00011321624937920527,60.16622213438376,4.142263211210181,4.192660182391736,4.243057153573292,-0.11947882344524687,0.012100952323730768
2021-05-31,GILD,57.737491607666016,-0.006898465300165765,48.475750809409234,4.0558471482564995,4.091307013001908,4.126766877747316,-0.35719410771684457,0.13023434121589825
2021-05-31,GM,58.09180450439453,-7.626655123455666e-05,56.65264155536693,3.9817195709628925,4.035791005434936,4.089862439906979,0.8979703557358963,0.1762330355874815
2021-05-31,GOOG,120.44094848632812,2.4332544655454584e-05,60.516511097019354,4.730916051862604,4.774641629675763,4.818367207488922,-0.40781770227751934,0.5437621669153326
2021-05-31,GOOGL,117.70740509033203,1.982106261542594e-05,58.795765900191995,4.715042214492495,4.755926753282543,4.79681129207259,-0.4755672565460309,0.3961111959786356
2021-05-31,GPN,188.68704223632812,-0.00022927529452874956,38.72309798250507,5.21754695208212,5.263802628830601,5.310058305579082,-0.30602282093349736,-1.116218681031633
2021-05-31,GS,343.2637939453125,-0.002412535293389822,62.65379596446533,5.777293184243857,5.814518164952906,5.851743145661955,0.23817189641389278,0.7978857046896525
2021-05-31,HD,294.5047912597656,-0.0027029605171434486,51.95852225039436,5.65089837298532,5.703993823388876,5.757089273792432,-0.3260931157588809,-0.26724654066950354
2021-05-31,HON,218.31533813476562,-0.0013930226030105088,59.549505858839204,5.337651107108613,5.36608680950787,5.394522511907127,-0.05424944014782117,0.3391796529532385
2021-05-31,HUM,428.3520812988281,-0.00022996135930302114,48.63840998954556,6.049747544736569,6.092292539021615,6.134837533306662,-0.8400747493197737,-0.04949916889641644
2021-05-31,IBM,120.58790588378906,-0.006910804193486052,57.84894813204225,4.788076829387318,4.803763698910833,4.819450568434348,-0.5976624161228625,0.42847937238732803
2021-05-31,ILMN,405.6400146484375,0.00041411306868685744,54.656963526991156,5.907820782641972,5.961990501056304,6.0161602194706365,0.327135542338033,0.3429512954295895
2021-05-31,INTC,52.81658172607422,-0.002768894733420727,46.578602389288044,3.9280742319265562,3.9676821554391317,4.007290078951708,-0.1844781494141787,-0.6203075828854068
2021-05-31,INTU,430.96087646484375,0.00013206776068381182,61.79427104652342,5.928380453519703,6.0140621890522805,6.099743924584858,-0.4147893885327131,0.7876743710430404
2021-05-31,ISRG,280.7266540527344,0.00015837025671913482,55.28740040045423,5.598596094443112,5.6319609283814795,5.665325762319847,-0.35618121974602024,0.08322733450562007
2021-05-31,JNJ,155.62982177734375,-0.0027647800094001275,59.05697835302458,5.030492224060981,5.049076016316661,5.067659808572341,-0.6373472845028009,0.7948663180124472
2021-05-31,JPM,150.98240661621094,-0.0028607672345918817,61.295050468423625,4.966293543356959,5.003321163053839,5.040348782750718,-0.08583095557544547,0.6925338372865979
2021-05-31,KO,50.09531021118164,-0.003801304726155718,61.59156546933496,3.907716099085738,3.9213584877523915,3.935000876419045,-0.6997606673443214,0.4266775931562284
2021-05-31,LIN,287.25006103515625,-0.0009963928130982073,60.22156414478626,5.6211717513030734,5.65281807542511,5.684464399547146,-0.8752768793052863,0.4934682308884104
2021-05-31,LLY,193.52560424804688,-0.00013863762223896589,60.361250749211905,5.205776597520639,5.2488811066278815,5.291985615735124,-0.8020682547128627,-0.08651498419854696
2021-05-31,LMT,352.0576477050781,-0.002968971334547163,53.33515583330815,5.859375877866046,5.873143032779174,5.886910187692302,-0.7393044405760145,0.13496799700241283
2021-05-31,LOW,184.0968780517578,-0.0016430470668126976,50.40210199121392,5.176433982338251,5.2351510449243195,5.293868107510388,-0.02248741396641269,-0.5248968133381968
2021-05-31,LRCX,626.2886352539062,-0.0006105809229593924,57.057538493073295,6.302387086402779,6.380356409994739,6.4583257335867,0.8010728996922272,0.23845763777002763
2021-05-31,LULU,323.1300048828125,6.732050795898111e-05,50.89950941154107,5.7226656686389115,5.771229158332168,5.819792648025424,-0.6284842953658552,-0.09223080632522201
2021-05-31,LUV,59.09806823730469,-0.0006167258477931966,52.447944160563345,4.05450486638568,4.086782938502351,4.1190610106190215,0.31584136652562117,0.08986971416725899
2021-05-31,LVS,57.0879020690918,-3.631157007893455e-06,46.876221442189966,4.012942925158087,4.059656791859725,4.106370658561363,-0.2529292519563975,-0.3386693455636535
2021-05-31,MA,354.3871154785156,-0.0001544836079831416,44.23918312552304,5.857643589105756,5.890307284365405,5.922970979625054,-0.26156637711397324,-0.7928260275893946
2021-05-31,MAR,140.5344696044922,-0.00031510773371077537,49.70832882757497,4.898420628204471,4.943667818806661,4.988915009408851,-0.5732355192973076,-0.4087952056712285
2021-05-31,MCD,218.5846710205078,-0.0017881020773433778,57.97598095631956,5.363008124916434,5.3820265742490765,5.401045023581719,-0.8203293798051567,0.054842661873751336
2021-05-31,MDLZ,59.30741500854492,-0.001810432305327861,68.44738224966791,4.054341787157529,4.08212149674762,4.10990120633771,-0.8651393711535995,1.1156523118938788
2021-05-31,MDT,115.90544891357422,-0.0029498194895195705,53.083007953106545,4.734397213682447,4.7609442610215655,4.787491308360684,-0.05928752919082297,0.17774672896381083
2021-05-31,META,328.0558776855469,6.346005074889374e-05,60.595906710251924,5.708721048338787,5.760723239787061,5.812725431235335,-0.34864653038311866,0.5672292552157788
2021-05-31,MGM,42.846649169921875,0.00017468588722726217,58.42675419827395,3.6322033428662577,3.718050090001981,3.803896837137704,0.6167668789080917,0.5978952614727824
2021-05-31,MMM,143.874267578125,-0.011082139476389669,58.995002350787296,4.946643149539221,4.967276792094211,4.9879104346492005,-0.41692613165306236,0.75636706475404
2021-05-31,MO,37.78163146972656,-0.027293758404812022,50.36657186960055,3.636769918134049,3.6656406868351006,3.6945114555361522,-0.1153116246731657,0.09035162741671801
2021-05-31,MPC,57.474517822265625,-0.0017652659725990614,66.02287422924577,3.9851965429798937,4.030108674823268,4.075020806666642,-1.0680654632686808,0.2836088873519958
2021-05-31,MRK,65.6248550415039,-0.0038441087762299438,43.50982254271242,4.193896710605525,4.225647301921333,4.25739789323714,-1.198501506471054,-0.29327445895936294
2021-05-31,MRNA,185.00999450683594,0.000552767561099402,61.79737838832751,4.998222509655323,5.112299719867245,5.226376930079167,0.13054852413471116,0.41165221297170723
2021-05-31,MS,81.8231201171875,-0.0038513165509135353,65.36497257137856,4.316281081270468,4.370493149392412,4.424705217514356,0.24815445688042864,1.1273575812528296
2021-05-31,MSFT,243.8218536376953,-0.0002747391215127561,52.208305517541504,5.460860730870794,5.489897968695143,5.518935206519491,-0.8050113976589095,-0.37593921138001085
2021-05-31,MU,82.63626098632812,2.2461675807792473e-05,50.04061476497214,4.335190454209377,4.3981621232579275,4.461133792306478,0.36687347221812583,-0.8016541496223045
2021-05-31,NCLH,31.899999618530273,0.00024591624661061994,59.21731573799806,3.297988745293819,3.4102829032029818,3.5225770611121447,0.39156200428251287,0.5890224513892091
2021-05-31,NEE,67.67339324951172,-0.0026230328001382573,43.98001972077729,4.203029386389917,4.235362460305558,4.2676955342211995,-0.46534848250963146,-0.665706854397585
2021-05-31,NEM,65.13668060302734,-0.0053289073953655544,67.50649712840409,4.048424374170575,4.148777771555961,4.249131168941347,-0.00974818425054432,1.7381344106071568
2021-05-31,NFLX,502.80999755859375,0.00016177751020830702,47.712699812486164,6.180542850865301,6.209918906643725,6.239294962422148,-0.8778922454065683,-0.3965532312421562
2021-05-31,NKE,131.8402099609375,-0.00037381820204698016,53.99514071371933,4.846786179153004,4.874156916329767,4.9015276535065295,-0.4063918855796286,0.18264424591223904
2021-05-31,NOC,348.7428283691406,-0.0011720138502103949,60.0763095931449,5.8460403488041415,5.862947120898127,5.879853892992113,-0.9105043296398082,0.8691797360587062
2021-05-31,NOW,473.8800048828125,0.00022890209787292207,43.83648718510031,6.114005192225266,6.16072520943901,6.207445226652755,-0.37756322830445493,-1.0716443606966166
2021-05-31,NVDA,16.211471557617188,0.00041877776740716424,63.42960451976489,2.6621636716253585,2.7500307195794833,2.837897767533608,-0.5546487223046874,-0.15272292313962732
2021-05-31,NXPI,199.7610321044922,-0.0009151365386187577,60.46049360883323,5.148433283383546,5.226177669472259,5.303922055560972,0.14445900222303337,0.5383785341639109
2021-05-31,ORCL,75.16065979003906,-0.0008964467637998882,58.40048548093239,4.312491519489298,4.3337033556647055,4.354915191840113,-0.8616555957323303,0.3273070573621558
2021-05-31,OXY,25.22927474975586,-0.0002916187282470237,51.57741073612234,3.187443368731711,3.254683908697038,3.321924448662365,-0.7027736342930311,-0.09794850387602749
2021-05-31,PANW,121.08333587646484,0.00026113788487910623,57.24057783048987,4.6860254180878735,4.758741499892044,4.831457581696214,-0.5730311438909506,0.046953586764024
2021-05-31,PARA,38.747413635253906,-0.004375387101894741,46.58798496752361,3.5584966872733554,3.6294265232211336,3.7003563591689117,0.7432250204189598,-0.26851520807869245
2021-05-31,PEP,135.0708465576172,-0.002915749664337591,58.995105015992095,4.884020600341548,4.9016172352624725,4.919213870183397,-0.7102447311440212,0.48953615617524743
2021-05-31,PFE,34.72947692871094,-0.004597019718479083,51.669437270393146,3.5755597493035562,3.5973587828513613,3.6191578163991664,-0.7629107132070264,0.4036430738326241
2021-05-31,PG,125.1345443725586,-0.002229520471518294,48.88800784591339,4.827614646423337,4.849431906333609,4.8712491662438815,-0.5471587319197619,0.13948201479248487
2021-05-31,PM,82.2762680053711,-0.00978576939876778,56.91544053330907,4.410266491627954,4.4278057039756025,4.445344916323251,-0.7335268712436471,0.5660439102562177
2021-05-31,PYPL,260.0199890136719,7.238563187826532e-05,53.76099832229494,5.47444366133217,5.527561125901757,5.580678590471344,0.9793204754111532,0.15013973338106043
2021-05-31,QCOM,125.38954162597656,-0.0016831935939644158,50.94056830779994,4.769610073316841,4.8203804928051355,4.87115091229343,-0.47408109286796535,-0.35884729988166875
2021-05-31,RCL,93.2699966430664,0.00029406511276262057,59.88040002177409,4.35438615894559,4.454398685958809,4.5544112129720284,0.07859104243482859,0.43773258076608484
2021-05-31,REGN,502.42999267578125,9.117102644046153e-05,52.633713301366754,6.179624908685214,6.222317762598278,6.265010616511343,-1.1143619797528284,-0.08384326518143592
2021-05-31,RTX,82.92278289794922,-0.001540489286110589,69.86045880728577,4.349867534686308,4.388714185649656,4.4275608366130035,-0.4697824273696859,1.0286875073731099
2021-05-31,SBUX,107.41699981689453,-0.0014457933666027773,54.92077837665836,4.645435726660147,4.672925647648475,4.700415568636802,-0.45659220491797214,-0.0056125391617734164
2021-05-31,SCHW,71.2000961303711,-0.00043546257103320066,61.48634747769326,4.2125717491798795,4.247286957173005,4.28200216516613,0.07916352272426827,0.6703847231837334
2021-05-31,SHW,276.49847412109375,-0.00042299217074559417,61.660268585794455,5.609264183715905,5.6267625669608545,5.644260950205804,-0.6855594256068179,0.768524410156574
2021-05-31,SLB,29.54741859436035,-0.001649316573949036,56.79357343832013,3.3400525919559456,3.4223433743638063,3.504634156771667,-0.9021385323864198,0.6549916806734768
2021-05-31,SPG,107.1986083984375,-0.012979557688130102,63.909410667427,4.597496276121471,4.642500154400379,4.6875040326792865,-0.24710548658338935,0.5975096975850506
2021-05-31,SPGI,369.62664794921875,-0.0004393947325222614,54.093567856147395,5.876807151857544,5.918159832855913,5.959512513854283,-0.784774470749503,-0.07704951048840944
2021-05-31,T,17.85744857788086,-0.020086383633913917,42.534942053637394,2.904614927520127,2.9837548194045835,3.06289471128904,0.41659999764108596,-0.7934710579560681
2021-05-31,TGT,212.21554565429688,-0.0019427010850089578,69.27291452597778,5.239144934372328,5.311630425904745,5.384115917437162,0.16272725576787367,1.321935928632655
2021-05-31,TJX,64.62837219238281,-0.0007523676377707278,46.21304587000244,4.152396273724174,4.21642385910433,4.280451444484485,-0.06749125254326316,-0.8186949142680081
2021-05-31,TMO,465.9241027832031,0.00022248924463953953,51.4991219305682,6.1081291489570315,6.131917636814846,6.15570612467266,-0.5935623655653324,-0.3901867637271972
2021-05-31,TMUS,139.7421875,-4.8235796511141773e-05,60.39676908995411,4.867488787441166,4.9152058664153895,4.962922945389613,0.2571945776633858,0.9145236426220483
2021-05-31,TSLA,208.4066619873047,0.00020998259170472387,46.87703498881077,5.20858514051881,5.328887048741616,5.449188956964422,0.001528708412160307,-0.7503892499785442
2021-05-31,TXN,175.5166473388672,-0.002401917044273553,55.999180545425816,5.096714498388886,5.14006874046135,5.1834229825338145,0.18169885648495462,0.29717775465823515
2021-05-31,UAL,58.349998474121094,0.00018362244946871524,58.3136620512483,3.9510291372381627,4.025987720589088,4.100946303940013,-0.11274401961751032,0.5613112298547404
2021-05-31,UBER,50.83000183105469,0.00030520990807454516,47.59756419955043,3.799017885795263,3.908386996315309,4.017756106835355,0.9653184970012777,-0.7662798050051125
2021-05-31,ULTA,345.3599853515625,0.0004999138025369273,62.029682366033555,5.723025759605351,5.775036360789824,5.827046961974297,-0.33414224492378725,0.20567054917483046
2021-05-31,UNH,393.3017578125,-0.0008081841503359832,62.734961866980065,5.958939159593914,5.975976458823676,5.993013758053438,-1.0364159656516994,0.6679783058912874
2021-05-31,UNP,209.9821014404297,-0.0018892463909174568,54.574515319599584,5.326128946460648,5.346565746184055,5.367002545907462,-0.8175723390730114,-0.025018456144319988
2021-05-31,UPS,195.5607147216797,-0.0029935264105458584,68.56028447236655,5.2610539882732485,5.27554403947707,5.290034090680891,0.19071620872916156,1.7578016372994647
2021-05-31,V,222.70343017578125,-0.0001321083300400616,53.006356111917874,5.384951701318429,5.410410247691187,5.435868794063945,-0.7138691531428164,-0.01624301874744164
2021-05-31,VRTX,208.6300048828125,0.0001370602457490733,42.567476584213686,5.337543330667629,5.36649520086048,5.39544707105333,-1.1715096942102539,-0.6964278395032713
2021-05-31,VZ,47.18749237060547,-0.012145079125314187,43.552675435270444,3.861696227879759,3.8969998982555936,3.9323035686314283,-0.38743857155644174,-0.5441520544011835
2021-05-31,WFC,43.595272064208984,-0.0019197124285218808,61.53869727393352,3.764314550932558,3.7888325828987894,3.813350614865021,-0.39382367181792227,0.6802373151186425
2021-05-31,WMT,45.40398406982422,-0.0006369677650269482,56.55471102956777,3.805461348862167,3.8281111467442415,3.850760944626316,-0.5347228874517763,0.2670833069513012
2021-05-31,WYNN,130.53347778320312,-2.6806294852946597e-05,56.15423855483986,4.791854234987883,4.840632982470226,4.8894117299525695,0.08183010002798717,0.34530033476574895
2021-05-31,XOM,52.28468704223633,-0.005150479888808684,51.21918939884505,3.9575563960363054,3.9969260351513363,4.036295674266367,-0.802291937299131,0.012710960284619696
2021-06-30,AAL,21.209999084472656,0.0003116964470475736,39.95994354229188,3.0813235336973284,3.1701253503018654,3.2589271669064024,-0.3069992982607683,-0.5298379651604005
2021-06-30,AAPL,134.8411102294922,2.636155872500892e-05,64.91935081809412,4.805741896729143,4.863029735422996,4.92031757411685,-0.984148223180872,0.5789621936449373
2021-06-30,ABBV,99.92608642578125,-0.005126712750405852,47.613177448296646,4.603248920924814,4.625968428238422,4.648687935552029,-1.0546353092496932,-0.36990086252151855
2021-06-30,ABT,109.85025024414062,-0.0013980171951357783,54.49701494108276,4.625434051888281,4.667094110797391,4.708754169706502,-0.10434063418840392,-0.03003427269893805
2021-06-30,ACN,282.4940490722656,-0.0007826379302681317,61.52931909947553,5.584359485745602,5.61830538456165,5.652251283377699,-0.8434488965093832,0.3569670478500722
2021-06-30,ADBE,585.6400146484375,4.649066259424139e-05,71.43715558970281,6.200756064352667,6.3114764668850905,6.4221968694175136,-0.5078220899554804,1.8783181832131972
2021-06-30,ADI,163.05596923828125,-0.0008204297741343813,63.95001369947922,5.034109508852769,5.066591085752602,5.099072662652436,-1.1342441209737235,0.7924609602170052
2021-06-30,ADP,186.7112579345703,-0.0011959053357274722,56.146534748006204,5.211432624969518,5.227785681462904,5.244138737956289,-1.032547367616478,0.05403349955423911
2021-06-30,ADSK,291.8999938964844,0.00010276120604839658,55.987197928612154,5.599496513196692,5.645931777356195,5.6923670415156975,-0.2742815162505396,0.4708265120086346
2021-06-30,AMAT,138.82705688476562,-3.075782877731887e-05,59.0760855663126,4.862466361883862,4.903498392037642,4.944530422191423,-0.036671430845727576,0.30567276105238933
2021-06-30,AMD,93.93000030517578,0.00038020559699655077,71.31144492987926,4.355852699983972,4.436231254373202,4.516609808762432,-0.7832517080195474,0.5523808906328606
2021-06-30,AMGN,222.99143981933594,-0.0027349284428022334,52.37651840888944,5.377208961688225,5.397186854786506,5.4171647478847875,-0.9076017596378468,-0.2540555151115009
2021-06-30,AMT,247.8180694580078,-0.0034557858693896365,61.62370117707463,5.485349460837222,5.505784631349705,5.526219801862188,-0.7739173497980909,0.9619913114518065
2021-06-30,AMZN,172.00799560546875,5.613944810796686e-05,57.61205470392887,5.07580328770276,5.13589895310775,5.19599461851274,-0.8016686004073882,0.6344738000110917
2021-06-30,AVGO,443.6754455566406,-0.0020795247890387225,56.952324272175126,6.052486114604824,6.075250534413421,6.098014954222017,-0.7198486632365159,-0.172050669320875
2021-06-30,AXP,158.9138946533203,-0.00022888647594724,56.22074515190768,5.044450731227235,5.071706237822022,5.09896174441681,-0.4110426844182692,0.36602131630884605
2021-06-30,BA,239.55999755859375,0.00015956561382784852,48.01887049674946,5.46645576468803,5.506496521198613,5.546537277709197,-0.4430495154065355,0.09786812687034176
2021-06-30,BAC,38.18684387207031,-0.0015210626369083719,51.12413780644412,3.613740635381982,3.671220896030147,3.7287011566783117,0.05745444526611208,-0.31907353596423454
2021-06-30,BDX,227.1651153564453,-0.001055557376973112,50.84721108184533,5.4060939562114845,5.4231914579210585,5.4402889596306325,-1.120017379880477,0.0016941534906188538
2021-06-30,BIIB,346.2699890136719,0.0001849533907168897,54.127465796081715,5.6914181785978615,5.909255581025463,6.127092983453065,2.64399443981082,1.7644879828676512
2021-06-30,BKNG,2177.49267578125,0.00020959579433822622,39.89457256799988,7.68574066226689,7.724072305643725,7.76240394902056,-0.8237870571624637,-0.8649015790188695
2021-06-30,BLK,809.1357421875,-0.0020579541024741423,56.6153806335698,6.670834691360504,6.694490212832882,6.71814573430526,-0.3985632067865663,0.18149039902967992
2021-06-30,BMY,60.20863342285156,-0.0034932993407152373,55.5807810127992,4.07389492174384,4.104497466583072,4.135100011422304,-0.7742944882673284,0.24180300450020314
2021-06-30,BRK-B,277.9200134277344,2.958309916444039e-05,46.87754193858567,5.603193463590375,5.645234313413088,5.6872751632358005,-0.6240555069430516,-0.8849129577803452
2021-06-30,BSX,42.7599983215332,0.00014039043796644775,51.36930684262975,3.7503415710614325,3.78225410015241,3.8141666292433873,-1.104626708121569,0.20610178591493242
2021-06-30,C,62.914527893066406,-0.00383322974193151,42.46445480766004,4.082315161341607,4.192105955078076,4.301896748814545,0.2754731193957729,-1.0251732112156364
2021-06-30,CAT,204.42015075683594,-0.0007536850754103398,41.87624607400583,5.247031399313277,5.345316323791581,5.443601248269884,0.16224600445366533,-1.4263872936277957
2021-06-30,CCL,26.360000610351562,0.0002740686067816612,42.536173296563845,3.2878733185780495,3.392134458449931,3.4963955983218122,0.07163421943163227,-0.29803601222079473
2021-06-30,CHTR,721.4500122070312,4.557681558276741e-05,63.47268112018367,6.4997444234396555,6.5446815258424085,6.589618628245161,-0.28458932659405617,1.0460092146007889
2021-06-30,CI,224.96397399902344,-0.0009436117237582387,41.83611885976345,5.383404681585823,5.432371803011252,5.481338924436681,-1.004770244621611,-1.2152692804894114
2021-06-30,CMCSA,52.75232696533203,-0.0017582327294596706,53.08824017748168,3.9611015602797575,3.979651507027249,3.998201453774741,-0.11459028129184229,0.0622488153740293
2021-06-30,CMG,1550.3399658203125,8.981229303885955e-05,69.7921152931508,7.148814197061785,7.2517315162317875,7.35464883540179,-0.594633057446494,0.7335276015059603
2021-06-30,COP,54.6314811706543,-0.0038173453799940312,58.09447392916331,3.9759414980142824,4.006311772593679,4.036682047173076,-0.8726439172466893,0.2331618294362441
2021-06-30,COST,378.9182434082031,-0.0008350463317051878,61.1643535501243,5.885794939884736,5.917415602378359,5.949036264871982,-1.0317449255557722,0.18103909598180032
2021-06-30,CRM,243.9513397216797,6.649241003506536e-05,58.85385293223087,5.457584275265451,5.489089562875688,5.520594850485925,-0.5918091761820367,0.6409149729723218
2021-06-30,CSCO,48.40605926513672,-0.003073502332586643,51.01553657237699,3.8829354930277065,3.9090144203647106,3.9350933477017147,-0.892158516279255,-0.0066701275310936635
2021-06-30,CSX,30.8612003326416,-0.0003098157979209067,46.329499022798316,3.435454133808627,3.4660112125718783,3.4965682913351297,-0.8764252770552373,-0.7407784841344743
2021-06-30,CVS,76.67105102539062,-0.0025747576872410245,49.050281248899346,4.339956627521221,4.3668619039012935,4.393767180281366,-0.8503055128527031,-0.21105363387825246
2021-06-30,CVX,93.86127471923828,-0.003881342038491796,47.849328870272686,4.538577546096901,4.5735318152544675,4.608486084412034,-0.472293817701622,-0.24538831185346974
2021-06-30,DAL,42.94663619995117,0.0001601529914705151,39.44698863877263,3.7782358628560657,3.827736117992262,3.8772363731284583,-0.5865087428385515,-0.5310172519256234
2021-06-30,DD,73.07002258300781,-0.0010190769146604685,41.3032241111617,4.253200291425677,4.338282990207885,4.423365688990093,-0.506150753825096,-1.0442108824277154
2021-06-30,DE,340.44915771484375,-8.353377539091418e-05,50.12179509470191,5.757743680842985,5.809606719056546,5.8614697572701076,-0.02027902199738715,-0.7171694255605049
